season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
1,0,1,1,8.200000000000001,12.879999999999999,47,0,45
4,0,0,1,9.84,11.365,60,16.997899999999998,129
1,0,1,1,13.120000000000001,17.424999999999997,81,0,125
2,0,1,1,16.400000000000002,20.455000000000002,46,31.0009,68
4,0,1,1,20.5,24.240000000000002,77,6.0032,4
4,0,1,1,14.76,17.424999999999997,81,8.9981,11
2,0,1,1,21.32,25,45,15.001299999999999,26
3,0,0,1,29.52,32.574999999999996,45,12.998,302
3,0,1,1,32.800000000000004,34.85,27,0,222
4,0,1,1,22.96,26.515,35,19.999499999999998,342
3,0,0,1,26.240000000000002,28.79,89,11.0014,10
3,0,1,1,32.800000000000004,41.665,75,15.001299999999999,309
3,1,0,1,32.800000000000004,36.364999999999995,46,8.9981,418
3,0,1,1,30.34,32.574999999999996,40,8.9981,196
4,0,1,2,18.86,22.725,51,19.999499999999998,469
3,0,0,1,28.7,33.335,89,12.998,103
4,0,1,1,17.22,21.21,88,8.9981,502
1,0,1,2,13.120000000000001,16.665,45,8.9981,191
1,0,1,2,15.58,19.695,20,0,72
3,0,1,1,31.16,33.335,31,8.9981,312
2,0,1,1,25.419999999999998,31.06,53,15.001299999999999,197
3,0,1,3,37.72,42.425000000000004,35,23.9994,194
1,0,0,1,8.200000000000001,8.334999999999999,32,32.9975,95
1,0,1,1,10.66,14.395,35,0,84
4,0,1,2,18.04,21.97,51,15.001299999999999,388
4,0,1,3,14.76,16.665,76,19.0012,3
2,0,0,1,20.5,24.240000000000002,20,12.998,234
2,0,1,2,22.14,25.759999999999998,64,12.998,107
1,0,0,1,16.400000000000002,20.455000000000002,30,0,279
3,0,1,1,33.62,34.85,17,0,427
4,0,1,1,12.299999999999999,16.665,93,0,26
2,0,1,2,20.5,24.240000000000002,68,8.9981,351
3,0,0,1,29.52,34.85,74,16.997899999999998,377
2,0,1,1,25.419999999999998,30.305,69,16.997899999999998,190
1,0,0,1,8.200000000000001,8.334999999999999,34,30.002599999999997,92
1,0,1,1,13.120000000000001,15.15,45,16.997899999999998,104
4,0,1,2,10.66,13.635,65,7.0015,16
2,0,1,2,18.04,21.97,47,8.9981,225
3,0,1,1,34.44,40.910000000000004,56.00000000000001,0,212
3,0,1,2,27.060000000000002,31.06,61,7.0015,282
2,0,1,2,29.52,34.089999999999996,62,30.002599999999997,176
2,0,1,2,25.419999999999998,30.305,69,8.9981,218
1,0,1,1,13.120000000000001,15.15,21,15.001299999999999,82
3,0,1,1,31.16,34.85,52,19.0012,599
3,0,0,1,22.96,26.515,73,15.001299999999999,124
4,0,1,3,15.58,19.695,62,11.0014,221
4,0,1,1,20.5,24.240000000000002,45,15.001299999999999,283
1,0,0,2,7.38,12.120000000000001,55.00000000000001,0,16
1,0,1,1,18.04,21.97,62,22.0028,62
4,0,1,1,9.84,10.605,41,19.0012,2
4,0,1,3,22.96,26.515,88,12.998,147
2,0,1,1,18.04,21.97,88,8.9981,5
3,0,1,2,27.880000000000003,31.819999999999997,89,7.0015,172
3,0,1,1,31.16,36.364999999999995,66,16.997899999999998,863
4,0,1,2,12.299999999999999,14.395,61,15.001299999999999,646
4,0,1,2,15.58,19.695,40,11.0014,213
1,0,1,1,10.66,15.15,22,0,202
3,0,1,2,27.060000000000002,31.06,69,15.001299999999999,260
3,0,1,1,27.060000000000002,29.544999999999998,89,0,7
1,0,1,2,9.02,9.85,75,30.002599999999997,1
4,0,0,1,19.68,23.485,55.00000000000001,16.997899999999998,247
4,0,0,1,17.22,21.21,32,19.999499999999998,349
2,0,1,3,21.32,25,88,11.0014,398
3,0,1,1,22.14,25.759999999999998,94,7.0015,4
2,0,1,1,25.419999999999998,31.06,41,7.0015,387
1,0,0,3,7.38,9.85,55.00000000000001,11.0014,7
2,0,1,3,13.940000000000001,16.665,76,11.0014,1
2,0,1,1,9.02,11.365,37,12.998,286
1,0,1,1,8.200000000000001,9.09,32,22.0028,30
3,0,1,3,30.34,34.089999999999996,55.00000000000001,15.001299999999999,783
2,0,0,1,30.34,32.574999999999996,30,6.0032,626
1,0,1,1,8.200000000000001,9.09,59,19.999499999999998,46
1,0,1,2,6.5600000000000005,7.575,86,15.001299999999999,76
3,0,0,1,26.240000000000002,30.305,65,11.0014,25
3,0,1,1,29.52,32.574999999999996,39,6.0032,297
4,0,1,1,13.120000000000001,15.15,53,15.001299999999999,128
3,0,0,1,27.060000000000002,31.06,74,0,17
3,0,1,1,22.14,25.759999999999998,68,11.0014,45
2,0,1,1,22.14,25.759999999999998,37,23.9994,553
1,0,1,3,13.940000000000001,15.15,93,27.999299999999998,76
4,0,1,1,13.120000000000001,15.15,53,19.0012,20
3,0,1,1,30.34,33.335,51,7.0015,88
1,0,1,1,12.299999999999999,14.395,49,16.997899999999998,120
3,0,1,2,26.240000000000002,28.79,89,0,226
4,0,1,1,14.76,18.18,81,6.0032,108
2,0,1,1,26.240000000000002,30.305,73,27.999299999999998,328
2,0,0,1,18.86,22.725,23,26.0027,590
4,0,1,1,20.5,24.240000000000002,45,8.9981,186
1,0,0,2,16.400000000000002,20.455000000000002,82,19.0012,32
3,0,0,1,31.16,34.089999999999996,48,19.0012,654
3,0,0,1,34.44,40.15,53,19.999499999999998,414
4,0,1,1,12.299999999999999,15.15,52,11.0014,102
1,0,1,1,10.66,15.15,56.00000000000001,0,7
2,0,1,1,18.86,22.725,67,6.0032,5
2,0,1,2,19.68,23.485,88,22.0028,134
2,0,0,1,26.240000000000002,31.06,56.99999999999999,15.001299999999999,640
2,0,1,2,19.68,23.485,77,15.001299999999999,371
2,0,1,1,23.779999999999998,27.275,88,16.997899999999998,5
3,0,0,3,26.240000000000002,29.544999999999998,78,11.0014,272
4,0,0,1,11.48,14.395,81,8.9981,12
4,0,1,2,14.76,17.424999999999997,81,11.0014,4
4,0,1,2,14.76,17.424999999999997,53,11.0014,251
1,0,1,1,5.74,6.0600000000000005,28.000000000000004,23.9994,161
3,0,0,2,24.599999999999998,27.275,88,11.0014,130
1,0,0,2,13.120000000000001,15.909999999999998,45,12.998,237
3,0,1,1,28.7,32.574999999999996,65,8.9981,154
4,0,1,3,16.400000000000002,20.455000000000002,100,6.0032,21
4,0,1,3,18.86,22.725,100,15.001299999999999,6
1,0,0,1,10.66,12.879999999999999,70,12.998,39
1,0,1,1,5.74,6.0600000000000005,50,16.997899999999998,184
2,0,1,2,16.400000000000002,20.455000000000002,62,26.0027,98
2,0,0,1,22.96,26.515,73,7.0015,414
1,0,1,1,8.200000000000001,9.85,44,15.001299999999999,4
2,0,1,1,17.22,21.21,77,6.0032,24
2,0,1,1,26.240000000000002,30.305,65,8.9981,185
4,0,0,1,13.120000000000001,16.665,76,6.0032,122
1,0,1,1,12.299999999999999,14.395,56.00000000000001,15.001299999999999,4
3,0,1,2,28.7,33.335,74,16.997899999999998,729
2,0,0,1,18.86,22.725,88,7.0015,5
2,0,1,2,20.5,24.240000000000002,51,6.0032,104
4,0,1,1,13.120000000000001,15.15,53,19.0012,95
4,0,0,1,13.120000000000001,17.424999999999997,81,0,44
1,0,0,1,12.299999999999999,13.635,75,19.999499999999998,66
1,0,1,1,9.02,11.365,55.00000000000001,11.0014,275
3,0,1,1,35.26,37.88,34,12.998,217
2,0,0,3,20.5,24.240000000000002,88,31.0009,33
2,0,1,1,25.419999999999998,31.06,41,32.9975,270
2,0,1,2,10.66,12.879999999999999,93,15.001299999999999,72
4,0,0,2,20.5,24.240000000000002,59,7.0015,100
1,0,0,2,12.299999999999999,14.395,56.00000000000001,16.997899999999998,272
1,0,1,2,9.84,12.879999999999999,60,6.0032,122
3,0,1,1,28.7,33.335,74,7.0015,102
2,0,1,2,21.32,25,55.00000000000001,0,188
2,0,0,1,28.7,32.574999999999996,51,22.0028,474
2,0,1,1,29.52,31.819999999999997,26,22.0028,349
2,0,1,1,20.5,24.240000000000002,31,19.999499999999998,232
4,0,1,2,24.599999999999998,30.305,64,26.0027,737
3,0,1,1,27.060000000000002,31.06,74,7.0015,54
1,0,1,1,6.5600000000000005,8.334999999999999,40,11.0014,57
2,0,1,2,21.32,25,59,15.001299999999999,9
3,0,0,2,29.52,33.335,48,6.0032,191
2,0,1,2,16.400000000000002,20.455000000000002,94,19.999499999999998,54
1,0,1,1,24.599999999999998,29.544999999999998,69,16.997899999999998,801
4,0,1,3,22.14,25.759999999999998,94,15.001299999999999,251
1,0,1,3,16.400000000000002,20.455000000000002,87,12.998,178
2,0,1,1,22.14,25.759999999999998,68,15.001299999999999,234
1,0,0,2,10.66,12.879999999999999,41,12.998,104
2,0,1,1,20.5,24.240000000000002,39,19.999499999999998,681
1,0,0,1,18.04,21.97,33,19.999499999999998,114
3,0,1,1,25.419999999999998,29.544999999999998,73,0,5
4,0,0,1,18.04,21.97,44,19.0012,366
1,0,0,2,10.66,12.120000000000001,56.00000000000001,19.0012,19
4,0,1,1,15.58,19.695,76,0,16
4,0,1,1,13.940000000000001,15.15,66,27.999299999999998,380
1,0,0,1,12.299999999999999,13.635,49,22.0028,192
2,0,1,1,26.240000000000002,31.06,31,22.0028,192
3,0,1,2,26.240000000000002,29.544999999999998,78,8.9981,49
1,0,1,1,13.120000000000001,16.665,53,7.0015,32
4,0,1,1,20.5,24.240000000000002,45,11.0014,528
2,0,1,3,12.299999999999999,13.635,82,22.0028,232
3,0,0,1,35.26,36.364999999999995,19,11.0014,331
1,0,1,1,16.400000000000002,20.455000000000002,87,8.9981,2
3,0,1,1,28.7,33.335,79,7.0015,30
2,0,1,3,27.060000000000002,30.305,83,16.997899999999998,95
4,0,1,3,21.32,25,83,16.997899999999998,31
2,0,1,3,26.240000000000002,28.79,89,19.0012,125
4,0,1,1,20.5,24.240000000000002,51,15.001299999999999,172
2,0,1,1,12.299999999999999,14.395,45,19.0012,75
4,0,1,2,19.68,23.485,94,16.997899999999998,39
3,0,1,1,31.16,36.364999999999995,70,27.999299999999998,458
4,0,0,1,22.96,26.515,43,11.0014,714
3,0,1,1,29.52,34.85,74,7.0015,698
2,0,1,3,26.240000000000002,30.305,69,7.0015,285
1,0,0,1,9.84,9.85,52,31.0009,33
2,0,1,2,20.5,24.240000000000002,94,8.9981,662
2,0,1,3,12.299999999999999,13.635,87,19.999499999999998,65
1,0,1,2,10.66,13.635,48,8.9981,122
1,0,1,2,15.58,19.695,76,22.0028,103
3,0,1,1,27.880000000000003,31.819999999999997,65,11.0014,10
4,0,1,2,15.58,19.695,62,0,53
3,0,1,2,24.599999999999998,25.759999999999998,94,7.0015,10
2,0,0,1,26.240000000000002,31.06,53,12.998,513
3,0,1,1,26.240000000000002,30.305,69,7.0015,11
4,0,1,2,23.779999999999998,27.275,64,22.0028,890
1,1,0,1,9.84,11.365,35,16.997899999999998,53
3,0,1,2,28.7,32.574999999999996,54,12.998,408
2,0,1,1,13.120000000000001,15.15,24,19.0012,72
2,0,1,2,20.5,24.240000000000002,94,0,34
1,0,0,1,8.200000000000001,11.365,51,7.0015,24
4,0,1,1,20.5,24.240000000000002,51,23.9994,269
2,0,1,1,22.96,26.515,21,35.0008,744
1,0,0,2,6.5600000000000005,7.575,93,16.997899999999998,25
1,0,1,1,22.14,25.759999999999998,19,27.999299999999998,110
4,0,0,1,16.400000000000002,20.455000000000002,66,15.001299999999999,357
4,0,0,1,13.940000000000001,16.665,76,12.998,29
1,1,0,1,4.1000000000000005,6.0600000000000005,57.99999999999999,11.0014,96
1,0,1,1,13.940000000000001,17.424999999999997,49,7.0015,163
1,0,0,1,10.66,10.605,44,35.0008,23
4,0,1,1,17.22,21.21,77,30.002599999999997,318
2,0,1,1,18.04,21.97,72,19.999499999999998,401
4,0,1,1,13.120000000000001,17.424999999999997,42,0,331
3,0,1,1,27.060000000000002,31.06,28.999999999999996,26.0027,187
2,0,1,1,18.86,22.725,59,19.999499999999998,226
1,0,1,1,14.76,16.665,43,16.997899999999998,291
3,0,1,1,29.52,33.335,48,16.997899999999998,347
3,0,0,1,28.7,32.574999999999996,65,0,402
3,0,1,1,31.16,36.364999999999995,66,8.9981,328
2,0,1,3,17.22,21.21,77,12.998,98
1,0,1,2,13.940000000000001,16.665,42,12.998,396
1,0,1,1,18.04,21.97,77,26.0027,585
4,0,1,2,18.04,21.97,57.99999999999999,7.0015,224
3,0,1,1,29.52,32.574999999999996,28.000000000000004,27.999299999999998,900
2,0,1,1,29.52,34.089999999999996,66,7.0015,321
1,0,1,3,16.400000000000002,20.455000000000002,66,19.0012,29
3,0,1,1,29.52,34.089999999999996,70,7.0015,54
3,0,1,1,24.599999999999998,29.544999999999998,73,15.001299999999999,10
1,0,1,2,19.68,23.485,72,0,202
1,0,0,1,10.66,10.605,41,39.000699999999995,122
2,0,1,1,18.04,21.97,94,0,237
2,0,1,1,22.14,25.759999999999998,77,16.997899999999998,504
2,0,1,1,28.7,32.574999999999996,57.99999999999999,7.0015,289
1,0,1,3,13.940000000000001,16.665,100,8.9981,35
2,0,1,2,26.240000000000002,31.06,47,15.001299999999999,48
4,0,1,2,16.400000000000002,20.455000000000002,87,0,3
3,0,1,1,29.52,34.85,79,6.0032,11
2,0,1,2,13.120000000000001,15.15,49,19.999499999999998,302
4,0,0,2,20.5,24.240000000000002,42,22.0028,310
2,0,1,1,26.240000000000002,30.305,73,6.0032,438
2,0,0,1,31.16,35.605,57.99999999999999,12.998,498
4,0,1,2,13.120000000000001,15.15,53,19.999499999999998,198
1,0,0,3,11.48,12.120000000000001,100,27.999299999999998,11
2,0,0,2,20.5,24.240000000000002,88,8.9981,52
3,0,1,1,30.34,32.574999999999996,35,8.9981,367
1,0,0,1,12.299999999999999,13.635,39,27.999299999999998,135
2,0,1,1,26.240000000000002,31.06,41,8.9981,452
1,0,1,1,17.22,21.21,28.000000000000004,31.0009,178
3,0,1,1,25.419999999999998,31.06,43,22.0028,687
4,0,0,1,13.940000000000001,15.15,34,23.9994,299
4,0,1,2,22.14,25.759999999999998,83,12.998,229
4,0,1,1,22.96,26.515,56.00000000000001,19.999499999999998,199
1,0,1,1,9.02,9.09,27,39.000699999999995,78
2,0,1,3,13.120000000000001,14.395,100,27.999299999999998,22
3,0,1,1,26.240000000000002,31.06,53,0,11
1,0,1,3,17.22,21.21,94,7.0015,256
2,0,1,1,31.16,34.089999999999996,48,11.0014,440
1,0,1,1,16.400000000000002,20.455000000000002,76,7.0015,141
4,0,1,1,16.400000000000002,20.455000000000002,62,16.997899999999998,50
4,1,0,1,18.04,21.97,35,0,262
2,0,1,1,22.14,25.759999999999998,68,0,517
4,0,1,2,20.5,24.240000000000002,94,12.998,87
1,0,1,1,21.32,25,55.00000000000001,8.9981,202
2,0,0,1,21.32,25,77,6.0032,127
1,0,1,2,6.5600000000000005,9.85,64,6.0032,1
2,0,1,1,24.599999999999998,31.06,43,12.998,348
2,0,1,2,32.800000000000004,36.364999999999995,43,12.998,261
1,0,1,1,14.76,17.424999999999997,46,12.998,92
3,1,0,1,33.62,37.88,46,8.9981,485
1,0,0,1,20.5,24.240000000000002,28.999999999999996,27.999299999999998,313
1,0,1,2,14.76,17.424999999999997,50,11.0014,281
3,0,1,1,34.44,35.605,26,19.999499999999998,584
4,1,0,1,13.120000000000001,15.15,56.99999999999999,15.001299999999999,23
3,0,1,1,28.7,33.335,74,12.998,43
4,0,0,1,12.299999999999999,14.395,75,16.997899999999998,119
1,0,1,3,16.400000000000002,20.455000000000002,82,15.001299999999999,167
3,0,1,1,30.34,33.335,51,19.0012,30
2,0,0,2,15.58,19.695,94,19.999499999999998,68
2,0,1,3,9.84,10.605,93,19.999499999999998,36
2,0,1,1,30.34,34.85,70,19.0012,190
1,0,1,1,8.200000000000001,9.85,25,16.997899999999998,50
2,0,1,1,12.299999999999999,13.635,49,26.0027,80
1,0,1,1,15.58,19.695,82,0,16
4,0,1,1,18.86,22.725,55.00000000000001,19.999499999999998,197
4,0,0,2,27.060000000000002,30.305,78,0,347
3,0,1,1,35.26,12.120000000000001,30,31.0009,383
3,0,0,1,33.62,38.635000000000005,52,16.997899999999998,380
1,0,1,2,9.84,10.605,65,19.0012,56
3,1,0,2,28.7,32.574999999999996,70,11.0014,244
3,0,1,2,22.14,25.759999999999998,77,31.0009,222
1,0,1,2,12.299999999999999,16.665,70,0,3
1,0,0,1,10.66,13.635,60,7.0015,191
3,0,1,2,35.26,39.395,44,16.997899999999998,331
2,0,1,1,16.400000000000002,20.455000000000002,56.00000000000001,23.9994,11
1,0,1,1,9.84,11.365,70,16.997899999999998,513
1,0,1,1,4.92,7.575,50,7.0015,8
2,0,1,2,13.120000000000001,17.424999999999997,56.99999999999999,0,11
4,0,1,1,20.5,24.240000000000002,59,19.0012,126
1,0,1,1,8.200000000000001,11.365,44,6.0032,9
3,0,0,1,26.240000000000002,30.305,69,7.0015,333
4,1,0,1,19.68,23.485,28.999999999999996,0,228
3,0,1,1,35.26,39.395,41,16.997899999999998,166
3,0,1,2,32.800000000000004,37.88,55.00000000000001,19.0012,858
4,0,1,2,22.14,25.759999999999998,64,12.998,244
4,0,1,2,17.22,21.21,62,6.0032,395
1,0,1,2,15.58,19.695,46,8.9981,184
4,0,1,1,17.22,21.21,82,8.9981,5
2,0,1,1,22.14,25.759999999999998,39,6.0032,110
4,0,0,1,18.86,22.725,55.00000000000001,16.997899999999998,73
1,0,0,1,9.84,12.879999999999999,56.00000000000001,0,17
3,0,0,3,26.240000000000002,28.79,89,19.0012,391
1,0,0,1,20.5,24.240000000000002,23,22.0028,385
1,0,1,1,18.04,21.97,44,16.997899999999998,92
3,0,0,1,30.34,33.335,45,0,392
4,0,1,1,23.779999999999998,27.275,49,23.9994,511
1,0,1,3,17.22,21.21,71,0,17
2,0,0,2,17.22,21.21,44,15.001299999999999,45
4,0,0,1,22.96,26.515,37,16.997899999999998,626
2,0,0,1,9.84,12.120000000000001,70,11.0014,5
3,0,1,1,28.7,33.335,84,7.0015,6
3,0,1,1,30.34,34.85,66,12.998,202
3,0,1,1,29.52,34.089999999999996,70,12.998,410
2,0,0,2,16.400000000000002,20.455000000000002,76,12.998,82
1,0,1,1,20.5,24.240000000000002,48,19.0012,142
2,1,0,1,26.240000000000002,28.03,94,8.9981,79
4,0,0,1,11.48,15.909999999999998,30,0,163
4,0,1,1,14.76,16.665,28.999999999999996,26.0027,171
4,0,1,1,14.76,16.665,40,16.997899999999998,282
1,0,1,2,13.120000000000001,17.424999999999997,66,0,113
1,0,1,1,18.86,22.725,63,36.9974,219
1,0,0,3,13.120000000000001,14.395,100,23.9994,23
3,0,1,1,32.800000000000004,34.85,28.999999999999996,0,142
3,0,0,1,33.62,38.635000000000005,52,23.9994,397
1,0,1,1,13.120000000000001,15.15,49,19.999499999999998,76
2,0,1,1,13.940000000000001,17.424999999999997,53,6.0032,2
4,0,1,2,14.76,17.424999999999997,71,8.9981,249
2,0,0,1,31.98,35.605,52,19.0012,501
2,0,1,1,32.800000000000004,36.364999999999995,46,19.0012,494
2,0,1,3,10.66,12.879999999999999,100,11.0014,27
3,0,0,1,30.34,34.85,66,15.001299999999999,556
4,0,1,2,30.34,33.335,48,0,326
1,0,0,1,7.38,10.605,74,6.0032,36
2,0,1,1,18.86,22.725,88,6.0032,52
4,1,0,1,11.48,15.15,65,6.0032,42
4,0,1,1,14.76,17.424999999999997,56.99999999999999,15.001299999999999,241
3,0,0,1,28.7,32.574999999999996,48,16.997899999999998,112
1,0,1,3,18.04,21.97,0,15.001299999999999,14
2,0,1,1,25.419999999999998,28.79,83,8.9981,4
2,0,1,1,24.599999999999998,28.03,83,8.9981,14
3,0,1,1,30.34,33.335,51,15.001299999999999,579
4,1,0,1,22.96,26.515,64,19.0012,596
3,0,0,1,31.16,34.85,55.00000000000001,19.0012,420
2,0,1,2,22.14,25.759999999999998,77,12.998,169
2,0,1,1,24.599999999999998,27.275,88,0,2
1,0,0,1,9.84,10.605,48,23.9994,60
4,0,1,1,15.58,19.695,32,8.9981,224
2,0,1,1,28.7,31.819999999999997,34,16.997899999999998,200
1,0,1,1,9.02,10.605,55.00000000000001,16.997899999999998,27
3,0,1,1,32.800000000000004,35.605,36,6.0032,464
1,1,0,2,13.120000000000001,15.15,56.99999999999999,16.997899999999998,50
4,0,1,1,9.84,12.120000000000001,75,8.9981,7
1,0,1,2,17.22,21.21,50,19.999499999999998,78
2,0,1,1,27.880000000000003,31.819999999999997,61,15.001299999999999,18
1,0,1,1,22.14,25.759999999999998,73,19.0012,219
3,0,1,1,28.7,33.335,84,6.0032,12
4,0,0,1,14.76,18.94,81,0,69
3,0,0,1,36.9,42.425000000000004,42,16.997899999999998,249
2,0,1,1,20.5,24.240000000000002,88,11.0014,112
3,0,1,1,24.599999999999998,28.03,83,0,245
4,0,0,2,15.58,19.695,87,12.998,232
2,0,1,1,24.599999999999998,30.305,60,15.001299999999999,641
4,0,0,2,10.66,12.120000000000001,52,19.0012,181
4,0,1,2,22.14,25.759999999999998,94,7.0015,389
2,0,1,1,28.7,31.819999999999997,39,0,6
3,0,1,2,26.240000000000002,30.305,65,16.997899999999998,338
1,0,1,2,19.68,23.485,94,8.9981,105
4,0,1,2,13.940000000000001,15.15,39,23.9994,137
1,0,1,2,14.76,18.94,87,0,343
3,0,1,2,27.060000000000002,31.06,74,7.0015,281
4,0,1,1,16.400000000000002,20.455000000000002,66,11.0014,222
2,0,0,1,17.22,21.21,77,27.999299999999998,8
4,0,0,1,9.84,11.365,70,12.998,78
3,0,1,1,26.240000000000002,30.305,73,6.0032,195
3,0,1,1,29.52,33.335,54,16.997899999999998,628
2,0,1,1,20.5,24.240000000000002,23,27.999299999999998,236
1,0,1,3,13.940000000000001,15.909999999999998,87,15.001299999999999,9
2,0,1,1,20.5,24.240000000000002,25,26.0027,216
1,0,0,1,17.22,21.21,54,6.0032,112
3,0,0,1,21.32,25,77,12.998,35
3,0,1,1,27.880000000000003,31.819999999999997,47,8.9981,159
2,0,1,1,16.400000000000002,20.455000000000002,76,6.0032,16
4,0,0,1,10.66,13.635,65,8.9981,9
4,0,1,2,16.400000000000002,20.455000000000002,57.99999999999999,11.0014,723
4,0,1,1,19.68,23.485,33,19.0012,285
4,0,1,1,22.14,25.759999999999998,49,0,144
4,0,1,1,12.299999999999999,15.909999999999998,75,7.0015,30
3,0,1,1,20.5,24.240000000000002,77,6.0032,7
1,0,1,2,9.02,13.635,93,0,20
1,0,0,2,6.5600000000000005,8.334999999999999,74,11.0014,5
4,0,1,3,18.86,22.725,100,11.0014,53
1,0,0,2,9.84,11.365,70,15.001299999999999,92
4,0,1,1,22.14,25.759999999999998,60,19.0012,366
4,0,1,2,23.779999999999998,27.275,68,22.0028,476
3,0,1,1,31.16,34.089999999999996,40,19.999499999999998,465
3,0,1,1,32.800000000000004,37.12,49,6.0032,246
2,0,0,1,21.32,25,52,19.999499999999998,432
4,0,1,2,14.76,16.665,43,16.997899999999998,215
1,0,1,2,22.96,26.515,64,19.999499999999998,36
4,0,1,1,27.060000000000002,31.06,65,12.998,360
4,0,1,1,20.5,24.240000000000002,51,12.998,179
1,0,1,1,7.38,6.0600000000000005,34,43.9989,73
3,0,0,1,27.060000000000002,31.06,61,0,261
1,0,1,2,9.84,10.605,60,19.0012,191
2,0,1,1,21.32,25,23,27.999299999999998,45
3,0,0,1,31.98,37.88,66,22.0028,361
4,0,1,2,16.400000000000002,20.455000000000002,57.99999999999999,19.0012,406
2,0,0,1,28.7,33.335,79,12.998,219
4,0,1,2,19.68,23.485,94,16.997899999999998,16
3,0,0,2,31.16,35.605,57.99999999999999,16.997899999999998,162
3,0,1,1,35.26,38.635000000000005,39,16.997899999999998,417
3,0,0,2,30.34,34.85,66,6.0032,499
4,0,1,1,20.5,24.240000000000002,72,15.001299999999999,31
1,0,1,2,9.84,12.879999999999999,92,7.0015,90
4,0,0,2,14.76,18.94,71,0,479
2,0,1,1,23.779999999999998,27.275,88,8.9981,127
1,0,1,2,8.200000000000001,11.365,37,7.0015,192
3,0,0,2,39.36,43.18,30,8.9981,308
4,0,1,1,30.34,32.574999999999996,30,16.997899999999998,301
2,0,0,1,15.58,19.695,46,0,12
2,0,1,1,27.060000000000002,31.06,65,12.998,537
1,0,1,1,8.200000000000001,9.85,51,12.998,43
3,0,0,1,30.34,34.85,66,11.0014,163
3,0,1,1,27.060000000000002,29.544999999999998,89,8.9981,4
2,0,0,1,26.240000000000002,31.06,56.99999999999999,15.001299999999999,531
2,0,1,2,18.86,22.725,88,11.0014,136
2,0,1,2,22.14,25.759999999999998,94,0,4
2,0,0,1,20.5,24.240000000000002,25,15.001299999999999,299
4,0,1,1,22.14,25.759999999999998,39,19.0012,423
3,0,1,1,22.96,26.515,52,19.0012,41
4,0,0,1,11.48,13.635,45,12.998,138
3,0,1,2,30.34,36.364999999999995,84,15.001299999999999,21
2,0,0,1,20.5,24.240000000000002,94,6.0032,24
3,0,0,1,30.34,33.335,51,19.999499999999998,404
3,0,1,1,30.34,34.089999999999996,62,6.0032,366
4,0,1,2,23.779999999999998,27.275,73,12.998,392
4,0,1,3,18.04,21.97,88,19.0012,75
4,0,1,3,26.240000000000002,28.03,94,11.0014,122
4,0,1,1,11.48,15.909999999999998,87,0,129
4,0,1,2,22.14,25.759999999999998,83,8.9981,135
2,0,1,1,28.7,32.574999999999996,61,22.0028,108
2,0,1,2,19.68,23.485,59,6.0032,3
1,0,0,2,10.66,12.879999999999999,56.00000000000001,11.0014,2
2,0,1,1,18.04,21.97,30,8.9981,204
3,0,0,1,24.599999999999998,30.305,64,0,20
2,0,1,1,31.16,33.335,27,0,164
2,0,1,1,24.599999999999998,31.06,43,12.998,790
2,0,1,2,18.86,22.725,72,12.998,18
4,0,1,1,18.04,21.97,94,6.0032,5
1,1,0,1,11.48,13.635,36,16.997899999999998,202
3,0,1,1,30.34,34.85,70,16.997899999999998,808
3,0,1,2,28.7,33.335,74,12.998,286
2,0,1,1,17.22,21.21,38,6.0032,137
4,0,1,1,16.400000000000002,20.455000000000002,71,0,199
4,0,1,2,13.120000000000001,15.15,70,15.001299999999999,6
1,0,1,2,14.76,16.665,66,16.997899999999998,73
4,0,1,1,7.38,12.120000000000001,86,0,20
2,0,1,2,28.7,31.819999999999997,24,36.9974,173
1,0,1,1,11.48,13.635,52,11.0014,104
2,0,1,1,17.22,21.21,38,26.0027,93
1,0,1,1,8.200000000000001,12.879999999999999,61,0,4
4,0,0,2,11.48,15.15,61,6.0032,25
2,0,0,2,14.76,16.665,100,16.997899999999998,47
3,0,1,2,28.7,32.574999999999996,57.99999999999999,0,150
1,0,1,2,18.04,21.97,82,8.9981,294
3,0,0,1,31.98,37.88,66,8.9981,150
2,0,1,2,23.779999999999998,27.275,68,27.999299999999998,157
1,0,1,1,13.120000000000001,14.395,49,27.999299999999998,86
4,0,1,1,21.32,25,45,11.0014,135
2,0,1,1,27.880000000000003,31.819999999999997,69,16.997899999999998,69
